UID,category_3,attribute type,attribute value,value
ID_709,Porridge & oats,Flavours,Neutral,1
ID_710,Other sports & energy drinks,Characteristics,Halal,1
ID_710,Other sports & energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_710,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_710,Other sports & energy drinks,Flavours,Sweet,1
ID_711,Smoothies,Characteristics,Health food or drink,1
ID_711,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_711,Smoothies,Characteristics,Fresh,1
ID_711,Smoothies,Flavours,Sweet,1
ID_712,Toilet roll,Flavours,Non food,1
ID_713,Peanut & nut butter,Characteristics,Unhealthy option,1
ID_713,Peanut & nut butter,Characteristics,Animal produce,1
ID_713,Peanut & nut butter,Flavours,Savoury,1
ID_714,Jams,Flavours,Sweet,1
ID_715,Potato-based crisps,Characteristics,Unhealthy option,1
ID_715,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_715,Potato-based crisps,Flavours,Savoury,1
ID_715,Potato-based crisps,Flavours,Salty,1
ID_715,Potato-based crisps,Flavours,Umami,1
ID_715,Potato-based crisps,Flavours,Spicy,1
ID_715,Potato-based crisps,Flavours,Bitter,1
ID_716,Tinned beans,Characteristics,Unhealthy option,1
ID_716,Tinned beans,Flavours,Savoury,1
ID_716,Tinned beans,Flavours,Spicy,1
ID_716,Tinned beans,Flavours,Salty,1
ID_717,Medication & treatments,Characteristics,Health food or drink,1
ID_717,Medication & treatments,Flavours,Non food,1
ID_718,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_718,Jelly & chewy sweets,Flavours,Sweet,1
ID_718,Jelly & chewy sweets,Flavours,Sour,1
ID_719,Orange & lemonade,Flavours,Sweet,1
ID_720,Smoothies,Characteristics,Health food or drink,1
ID_720,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_720,Smoothies,Flavours,Sweet,1
ID_721,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_721,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_721,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_721,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_721,"Sandwiches, wraps & sushi",Characteristics,Special event or occasion,1
ID_721,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_721,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_723,Other snacks,Characteristics,Grab & go prepared food or drink,1
ID_723,Other snacks,Characteristics,Health food or drink,1
ID_723,Other snacks,Flavours,Sour,1
ID_723,Other snacks,Flavours,Sweet,1
ID_724,Berries & cherries,Characteristics,Health food or drink,1
ID_724,Berries & cherries,Characteristics,Fresh,1
ID_724,Berries & cherries,Flavours,Sweet,1
ID_725,Other fruit & vegetables,Characteristics,Frozen food,1
ID_725,Other fruit & vegetables,Flavours,Sweet,1
ID_726,Sparkling water,Flavours,Neutral,1
ID_727,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_727,Other pre-made hot drinks,Characteristics,Health food or drink,1
ID_727,Other pre-made hot drinks,Characteristics,Animal produce,1
ID_727,Other pre-made hot drinks,Flavours,Sweet,1
ID_728,Breaded & battered fish,Characteristics,Unhealthy option,1
ID_728,Breaded & battered fish,Characteristics,Just cook food,1
ID_728,Breaded & battered fish,Characteristics,Contains meat,1
ID_728,Breaded & battered fish,Flavours,Savoury,1
ID_728,Breaded & battered fish,Flavours,Umami,1
ID_730,Still water,Flavours,Neutral,1
ID_731,Other crisps & rice cakes,Characteristics,Unhealthy option,1
ID_731,Other crisps & rice cakes,Flavours,Savoury,1
ID_731,Other crisps & rice cakes,Flavours,Salty,1
ID_732,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_732,Jelly & chewy sweets,Characteristics,Grab & go prepared food or drink,1
ID_732,Jelly & chewy sweets,Flavours,Sweet,1
ID_733,Smoothies,Characteristics,Health food or drink,1
ID_733,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_733,Smoothies,Characteristics,Fresh,1
ID_733,Smoothies,Flavours,Sweet,1
ID_734,Other meat,Characteristics,American cuisine,1
ID_734,Other meat,Characteristics,Unhealthy option,1
ID_734,Other meat,Flavours,Savoury,1
ID_734,Other meat,Flavours,Salty,1
ID_734,Other meat,Flavours,Umami,1
ID_735,Bacon,Characteristics,Contains meat,1
ID_735,Bacon,Characteristics,Unhealthy option,1
ID_735,Bacon,Flavours,Umami,1
ID_735,Bacon,Flavours,Savoury,1
ID_735,Bacon,Flavours,Salty,1
ID_736,Other prepared meat,Characteristics,Just cook food,1
ID_736,Other prepared meat,Characteristics,Contains meat,1
ID_736,Other prepared meat,Characteristics,Unhealthy option,1
ID_736,Other prepared meat,Flavours,Savoury,1
ID_736,Other prepared meat,Flavours,Umami,1
ID_737,Other pre-made food,Characteristics,Just cook food,1
ID_737,Other pre-made food,Characteristics,Southeast Asian cuisine,1
ID_737,Other pre-made food,Characteristics,Contains meat,1
ID_737,Other pre-made food,Characteristics,Unhealthy option,1
ID_737,Other pre-made food,Flavours,Savoury,1
ID_738,Berries & cherries,Characteristics,Health food or drink,1
ID_738,Berries & cherries,Characteristics,Fresh,1
ID_738,Berries & cherries,Flavours,Sweet,1
ID_739,Other fruit juice,Flavours,Sweet,1
ID_740,Tinned soup,Characteristics,Just cook food,1
ID_740,Tinned soup,Characteristics,South Asian cuisine,1
ID_740,Tinned soup,Characteristics,Contains meat,1
ID_740,Tinned soup,Characteristics,Unhealthy option,1
ID_740,Tinned soup,Flavours,Savoury,1
ID_740,Tinned soup,Flavours,Umami,1
ID_741,Tinned soup,Characteristics,Just cook food,1
ID_741,Tinned soup,Characteristics,South Asian cuisine,1
ID_741,Tinned soup,Characteristics,Contains meat,1
ID_741,Tinned soup,Characteristics,Unhealthy option,1
ID_741,Tinned soup,Flavours,Savoury,1
ID_741,Tinned soup,Flavours,Umami,1
ID_742,Cola,Flavours,Sweet,1
ID_743,Other fruit juice,Flavours,Sweet,1
ID_743,Other fruit juice,Flavours,Sour,1
ID_744,Breakfast yoghurts & rice pudding,Characteristics,Grab & go prepared food or drink,1
ID_744,Breakfast yoghurts & rice pudding,Characteristics,Unhealthy option,1
ID_744,Breakfast yoghurts & rice pudding,Characteristics,Fresh,1
ID_744,Breakfast yoghurts & rice pudding,Characteristics,Halal,1
ID_744,Breakfast yoghurts & rice pudding,Characteristics,Animal produce,1
ID_744,Breakfast yoghurts & rice pudding,Flavours,Sweet,1
ID_745,Berries & cherries,Characteristics,Health food or drink,1
ID_745,Berries & cherries,Characteristics,Fresh,1
ID_745,Berries & cherries,Flavours,Sweet,1
ID_746,Smoothies,Characteristics,Health food or drink,1
ID_746,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_746,Smoothies,Characteristics,Contains meat,1
ID_746,Smoothies,Flavours,Sweet,1
ID_746,Smoothies,Flavours,Sour,1
ID_747,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_747,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_747,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_747,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_747,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_747,"Sandwiches, wraps & sushi",Flavours,Salty,1
ID_748,Energy drinks,Characteristics,Unhealthy option,1
ID_748,Energy drinks,Characteristics,Grab & go prepared food or drink,1
ID_748,Energy drinks,Characteristics,Low calorie alternative,1
ID_748,Energy drinks,Flavours,Sweet,1
ID_749,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_749,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_749,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_749,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_750,Other seafood,Characteristics,Just cook food,1
ID_750,Other seafood,Flavours,Savoury,1
ID_750,Other seafood,Flavours,Salty,1
ID_751,Rose wine,Flavours,Neutral,1
ID_752,Prawns,Characteristics,Contains seafood,1
ID_752,Prawns,Characteristics,Just cook food,1
ID_752,Prawns,Flavours,Savoury,1
ID_752,Prawns,Flavours,Umami,1
ID_753,Mayonnaise,Characteristics,Unhealthy option,1
ID_753,Mayonnaise,Characteristics,Animal produce,1
ID_753,Mayonnaise,Flavours,Savoury,1
ID_754,Sausage rolls & cocktail sausages,Characteristics,British cuisine,1
ID_754,Sausage rolls & cocktail sausages,Characteristics,Unhealthy option,1
ID_754,Sausage rolls & cocktail sausages,Characteristics,Just cook food,1
ID_754,Sausage rolls & cocktail sausages,Flavours,Savoury,1
ID_754,Sausage rolls & cocktail sausages,Flavours,Umami,1
ID_755,"Hash browns, onion rings & croquettes",Characteristics,Unhealthy option,1
ID_755,"Hash browns, onion rings & croquettes",Characteristics,Just cook food,1
ID_755,"Hash browns, onion rings & croquettes",Characteristics,Animal produce,1
ID_755,"Hash browns, onion rings & croquettes",Flavours,Savoury,1
ID_755,"Hash browns, onion rings & croquettes",Flavours,Umami,1
ID_756,Other fruit juice,Flavours,Sweet,1
ID_757,Potato-based crisps,Characteristics,Unhealthy option,1
ID_757,Potato-based crisps,Flavours,Salty,1
ID_757,Potato-based crisps,Flavours,Savoury,1
ID_757,Potato-based crisps,Flavours,Sour,1
ID_758,Ice cream,Characteristics,American cuisine,1
ID_758,Ice cream,Characteristics,Unhealthy option,1
ID_758,Ice cream,Characteristics,Frozen food,1
ID_758,Ice cream,Flavours,Sweet,1
ID_759,Flatbreads,Characteristics,Just cook food,1
ID_759,Flatbreads,Characteristics,Unhealthy option,1
ID_759,Flatbreads,Characteristics,Animal produce,1
ID_759,Flatbreads,Characteristics,British cuisine,1
ID_759,Flatbreads,Flavours,Savoury,1
ID_760,Other fruit juice,Characteristics,Fresh,1
ID_760,Other fruit juice,Characteristics,Health food or drink,1
ID_760,Other fruit juice,Flavours,Sweet,1
ID_761,Chicken,Characteristics,Halal,1
ID_761,Chicken,Characteristics,Animal produce,1
ID_761,Chicken,Characteristics,Fresh,1
ID_761,Chicken,Characteristics,Unhealthy option,1
ID_761,Chicken,Flavours,Savoury,1
ID_762,Potato-based crisps,Characteristics,Unhealthy option,1
ID_762,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_762,Potato-based crisps,Flavours,Salty,1
ID_762,Potato-based crisps,Flavours,Savoury,1
ID_763,"Sandwiches, wraps & sushi",Characteristics,American cuisine,1
ID_763,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_763,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_763,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_763,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_763,"Sandwiches, wraps & sushi",Flavours,Sweet,1
ID_764,Milkshakes & flavoured milk,Characteristics,Grab & go prepared food or drink,1
ID_764,Milkshakes & flavoured milk,Characteristics,Unhealthy option,1
ID_764,Milkshakes & flavoured milk,Characteristics,Animal produce,1
ID_764,Milkshakes & flavoured milk,Characteristics,Health food or drink,1
ID_764,Milkshakes & flavoured milk,Flavours,Sweet,1
ID_765,Other prepared meat,Characteristics,American cuisine,1
ID_765,Other prepared meat,Characteristics,Unhealthy option,1
ID_765,Other prepared meat,Characteristics,Contains meat,1
ID_765,Other prepared meat,Flavours,Umami,1
ID_765,Other prepared meat,Flavours,Savoury,1
ID_765,Other prepared meat,Flavours,Sweet,1
ID_766,Other crisps & rice cakes,Characteristics,Unhealthy option,1
ID_766,Other crisps & rice cakes,Characteristics,Grab & go prepared food or drink,1
ID_766,Other crisps & rice cakes,Flavours,Savoury,1
ID_766,Other crisps & rice cakes,Flavours,Spicy,1
ID_767,Chocolate bars & confectionary,Characteristics,Unhealthy option,1
ID_767,Chocolate bars & confectionary,Characteristics,Grab & go prepared food or drink,1
ID_767,Chocolate bars & confectionary,Characteristics,Animal produce,1
ID_767,Chocolate bars & confectionary,Flavours,Sweet,1
ID_768,Breaded chicken,Characteristics,Just cook food,1
ID_768,Breaded chicken,Characteristics,Unhealthy option,1
ID_768,Breaded chicken,Characteristics,Animal produce,1
ID_768,Breaded chicken,Flavours,Savoury,1
ID_768,Breaded chicken,Flavours,Umami,1
ID_769,Tomatoes,Characteristics,Health food or drink,1
ID_769,Tomatoes,Characteristics,Fresh,1
ID_769,Tomatoes,Flavours,Savoury,1
ID_770,Children's healthcare & hygeine,Characteristics,Just cook food,1
ID_770,Children's healthcare & hygeine,Flavours,Non food,1
ID_771,Plain chocolate (milk),Characteristics,Unhealthy option,1
ID_771,Plain chocolate (milk),Characteristics,Animal produce,1
ID_771,Plain chocolate (milk),Flavours,Sweet,1
ID_772,Vodka,Characteristics,Germanic and Slavic cuisine,1
ID_772,Vodka,Characteristics,Alcohol free alternative,1
ID_772,Vodka,Flavours,Neutral,1
ID_773,Orange & lemonade,Characteristics,Unhealthy option,1
ID_773,Orange & lemonade,Flavours,Sweet,1
ID_774,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_774,Pork pies & scotch eggs,Characteristics,Just cook food,1
ID_774,Pork pies & scotch eggs,Characteristics,Contains meat,1
ID_774,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_774,Pork pies & scotch eggs,Characteristics,Grab & go prepared food or drink,1
ID_774,Pork pies & scotch eggs,Characteristics,Fresh,1
ID_774,Pork pies & scotch eggs,Flavours,Savoury,1
ID_774,Pork pies & scotch eggs,Flavours,Umami,1
ID_775,Cider,Characteristics,British cuisine,1
ID_775,Cider,Characteristics,Alcohol free alternative,1
ID_775,Cider,Flavours,Sweet,1
ID_777,Cheddar cheese,Characteristics,Contains meat,1
ID_777,Cheddar cheese,Characteristics,British cuisine,1
ID_777,Cheddar cheese,Characteristics,Animal produce,1
ID_777,Cheddar cheese,Flavours,Savoury,1
ID_778,Other chilled desserts,Characteristics,Unhealthy option,1
ID_778,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_778,Other chilled desserts,Characteristics,Animal produce,1
ID_778,Other chilled desserts,Flavours,Sweet,1
ID_778,Other chilled desserts,Flavours,Sour,1
ID_778,Other chilled desserts,Flavours,Savoury,1
ID_779,Other fruit juice,Characteristics,Alcohol free alternative,1
ID_779,Other fruit juice,Characteristics,Unhealthy option,1
ID_779,Other fruit juice,Characteristics,Low calorie alternative,1
ID_779,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_779,Other fruit juice,Flavours,Sweet,1
ID_779,Other fruit juice,Flavours,Sour,1
ID_801,Coconut water,Characteristics,Health food or drink,1
ID_801,Coconut water,Flavours,Sweet,1
ID_802,Medication & treatments,Characteristics,Health food or drink,1
ID_802,Medication & treatments,Flavours,Non food,1
ID_803,Other fruit juice,Characteristics,Unhealthy option,1
ID_803,Other fruit juice,Characteristics,Grab & go prepared food or drink,1
ID_803,Other fruit juice,Flavours,Sweet,1
ID_803,Other fruit juice,Flavours,Sour,1
ID_804,Other chilled desserts,Characteristics,Unhealthy option,1
ID_804,Other chilled desserts,Characteristics,Just cook food,1
ID_804,Other chilled desserts,Characteristics,Animal produce,1
ID_804,Other chilled desserts,Characteristics,Health food or drink,1
ID_804,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_804,Other chilled desserts,Flavours,Sweet,1
ID_805,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_805,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_805,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_805,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_805,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_806,Bagels,Characteristics,American cuisine,1
ID_806,Bagels,Characteristics,Unhealthy option,1
ID_806,Bagels,Characteristics,Animal produce,1
ID_806,Bagels,Characteristics,Grab & go prepared food or drink,1
ID_806,Bagels,Characteristics,Fresh,1
ID_806,Bagels,Flavours,Sweet,1
ID_807,Instant packet noodles,Characteristics,Just cook food,1
ID_807,Instant packet noodles,Characteristics,Unhealthy option,1
ID_807,Instant packet noodles,Characteristics,South Asian cuisine,1
ID_807,Instant packet noodles,Flavours,Savoury,1
ID_807,Instant packet noodles,Flavours,Spicy,1
ID_809,Other prepared meat,Characteristics,Contains meat,1
ID_809,Other prepared meat,Characteristics,Just cook food,1
ID_809,Other prepared meat,Characteristics,Unhealthy option,1
ID_809,Other prepared meat,Characteristics,Italian cuisine,1
ID_809,Other prepared meat,Characteristics,Halal,1
ID_809,Other prepared meat,Characteristics,Fresh,1
ID_809,Other prepared meat,Flavours,Savoury,1
ID_809,Other prepared meat,Flavours,Umami,1
ID_810,Other flavoured & plain water,Characteristics,Grab & go prepared food or drink,1
ID_810,Other flavoured & plain water,Flavours,Neutral,1
ID_811,Pasta,Characteristics,Just cook food,1
ID_811,Pasta,Characteristics,Italian cuisine,1
ID_811,Pasta,Characteristics,Grab & go prepared food or drink,1
ID_811,Pasta,Characteristics,Unhealthy option,1
ID_811,Pasta,Characteristics,Contains meat,1
ID_811,Pasta,Characteristics,Fresh,1
ID_811,Pasta,Flavours,Savoury,1
ID_812,Baguettes,Characteristics,French cuisine,1
ID_812,Baguettes,Characteristics,Unhealthy option,1
ID_812,Baguettes,Characteristics,Just cook food,1
ID_812,Baguettes,Flavours,Neutral,1
ID_813,Whisky,Characteristics,British cuisine,1
ID_813,Whisky,Characteristics,Alcohol free alternative,1
ID_813,Whisky,Flavours,Neutral,1
ID_814,Cola,Characteristics,Unhealthy option,1
ID_814,Cola,Characteristics,Grab & go prepared food or drink,1
ID_814,Cola,Characteristics,Low calorie alternative,1
ID_814,Cola,Flavours,Sweet,1
ID_815,Other pre-made hot drinks,Characteristics,Grab & go prepared food or drink,1
ID_815,Other pre-made hot drinks,Characteristics,Unhealthy option,1
ID_815,Other pre-made hot drinks,Characteristics,Animal produce,1
ID_815,Other pre-made hot drinks,Flavours,Sweet,1
ID_816,Other biscuits & cereal bars,Characteristics,Unhealthy option,1
ID_816,Other biscuits & cereal bars,Flavours,Sweet,1
ID_817,Jelly & chewy sweets,Characteristics,Unhealthy option,1
ID_817,Jelly & chewy sweets,Characteristics,Grab & go prepared food or drink,1
ID_817,Jelly & chewy sweets,Flavours,Sweet,1
ID_817,Jelly & chewy sweets,Flavours,Sour,1
ID_818,Other fruit juice,Flavours,Sweet,1
ID_818,Other fruit juice,Flavours,Sour,1
ID_819,Other fizzy pop,Characteristics,Unhealthy option,1
ID_819,Other fizzy pop,Characteristics,Grab & go prepared food or drink,1
ID_819,Other fizzy pop,Characteristics,Vegetarian or vegan alternative,1
